"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",285550,371,15,"2023-01-01","2023-12-31",2023-03-30,89,2023-03-28,2,1,0,46542,39.320232,-86.410049,253,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",285923,371,14,"2022-01-01","2022-12-31",2022-04-30,120,2022-04-28,2,1,0,46683,40.494106,-74.515701,30,"NJ",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",285935,371,14,"2022-01-01","2022-12-31",2022-05-04,124,2022-04-28,6,1,0,41802,39.910755,-86.424187,287,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",285935,371,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-04-12,13,1,0,41802,39.910755,-86.424187,287,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",285935,371,16,"2024-01-01","2024-12-31",2024-04-23,114,2024-04-14,9,1,0,41802,39.910755,-86.424187,287,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",286034,371,14,"2022-01-01","2022-12-31",2022-02-03,34,2022-02-01,2,1,0,46705,27.716299,-82.6903,1,"FL",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286064,371,14,"2022-01-01","2022-12-31",2022-03-11,70,2022-03-08,3,2,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286064,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-03-27,15,1,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286065,371,14,"2022-01-01","2022-12-31",2022-03-27,86,2022-03-23,4,1,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286065,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-03-27,15,1,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286066,371,14,"2022-01-01","2022-12-31",2022-03-11,70,2022-03-08,3,2,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286066,501,14,"2022-01-01","2022-12-31",2022-04-11,101,2022-03-27,15,1,0,46712,33.433224,-79.121429,2,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286082,371,14,"2022-01-01","2022-12-31",2022-03-23,82,2022-03-16,7,1,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286082,501,14,"2022-01-01","2022-12-31",2022-03-30,89,2022-03-23,7,1,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286083,371,14,"2022-01-01","2022-12-31",2022-03-23,82,2022-03-16,7,1,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286083,501,14,"2022-01-01","2022-12-31",2022-03-16,75,2022-03-13,3,2,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286084,371,14,"2022-01-01","2022-12-31",2022-03-13,72,2022-03-04,9,2,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",286084,501,14,"2022-01-01","2022-12-31",2022-03-16,75,2022-03-13,3,2,0,46713,33.509758,-79.063377,5,"SC",305,"Quercus","virginiana","live oak","Plantae","Open flowers"
"onset",286156,371,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-02-25,12,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286156,501,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-03,25,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286157,371,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-03,25,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286157,501,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-09,19,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286158,371,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-02-25,12,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286158,501,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-03,25,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286159,371,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-02-25,12,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286159,501,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-03,25,1,0,46632,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286164,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286164,501,14,"2022-01-01","2022-12-31",2022-02-16,47,2022-02-11,5,2,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286165,371,14,"2022-01-01","2022-12-31",2022-02-28,59,2022-02-24,4,2,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286165,501,14,"2022-01-01","2022-12-31",2022-02-16,47,2022-02-11,5,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286166,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286166,501,14,"2022-01-01","2022-12-31",2022-02-21,52,2022-02-18,3,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286167,371,14,"2022-01-01","2022-12-31",2022-04-04,94,2022-03-28,7,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286167,501,14,"2022-01-01","2022-12-31",2022-02-21,52,2022-02-18,3,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286168,371,14,"2022-01-01","2022-12-31",2022-02-28,59,2022-02-24,4,2,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286168,501,14,"2022-01-01","2022-12-31",2022-02-21,52,2022-02-18,3,2,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286169,371,14,"2022-01-01","2022-12-31",2022-02-24,55,2022-02-23,1,2,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",286169,501,14,"2022-01-01","2022-12-31",2022-02-21,52,2022-02-18,3,1,0,46593,35.799,-78.6884,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",286508,371,15,"2023-01-01","2023-12-31",2023-04-04,94,2023-03-30,5,1,0,46541,39.148186,-86.393646,175,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",286543,371,15,"2023-01-01","2023-12-31",2023-04-04,94,2023-03-30,5,1,0,46541,39.148186,-86.393646,175,"IN",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287228,371,14,"2022-01-01","2022-12-31",2022-03-29,88,2022-03-14,15,1,0,46715,33.352726,-79.195641,16,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",287229,371,14,"2022-01-01","2022-12-31",2022-03-29,88,2022-03-14,15,1,0,46715,33.352726,-79.195641,16,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",287230,371,14,"2022-01-01","2022-12-31",2022-03-04,63,2022-02-25,7,1,0,46715,33.352726,-79.195641,16,"SC",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",287283,371,14,"2022-01-01","2022-12-31",2022-04-03,93,2022-03-20,14,1,0,46539,32.221619,-110.95723,738,"AZ",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"onset",287624,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,46931,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",287624,501,14,"2022-01-01","2022-12-31",2022-03-12,71,2022-03-02,10,1,0,46931,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",287633,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,46931,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287633,501,14,"2022-01-01","2022-12-31",2022-03-12,71,2022-03-02,10,1,0,46931,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287819,371,14,"2022-01-01","2022-12-31",2022-04-08,98,2022-03-30,9,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287819,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287819,371,17,"2025-01-01","2025-12-31",2025-04-18,108,2025-04-08,10,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287819,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287819,501,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-13,12,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287820,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287820,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287820,371,17,"2025-01-01","2025-12-31",2025-04-18,108,2025-04-08,10,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287820,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287820,501,18,"2026-01-01","2026-12-31",2026-04-30,120,2026-04-29,1,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287821,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287821,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-14,1,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287821,371,17,"2025-01-01","2025-12-31",2025-04-02,92,2025-03-27,6,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287821,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287821,501,18,"2026-01-01","2026-12-31",2026-04-16,106,2026-04-09,7,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287822,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-08,19,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287822,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-04-27,1,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287822,371,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-04,4,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287822,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287823,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287823,371,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287823,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287823,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287824,371,14,"2022-01-01","2022-12-31",2022-03-13,72,2022-03-03,10,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287824,371,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287824,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287824,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287825,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287825,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-13,2,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287825,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287825,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287825,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287825,501,18,"2026-01-01","2026-12-31",2026-04-30,120,2026-04-29,1,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287826,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287826,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287826,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287826,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,4,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287827,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287827,371,16,"2024-01-01","2024-12-31",2024-03-22,82,2024-03-15,7,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287827,371,17,"2025-01-01","2025-12-31",2025-05-02,122,2025-04-29,3,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287827,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287827,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287827,501,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287827,501,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",287828,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287828,371,16,"2024-01-01","2024-12-31",2024-03-22,82,2024-03-15,7,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287828,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,2,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",287828,371,18,"2026-01-01","2026-12-31",2026-04-03,93,2026-03-31,3,3,0,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288479,371,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-20,8,1,0,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288480,371,14,"2022-01-01","2022-12-31",2022-03-18,77,2022-03-11,7,1,0,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288481,371,14,"2022-01-01","2022-12-31",2022-03-19,78,2022-03-18,1,1,0,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288482,371,14,"2022-01-01","2022-12-31",2022-03-20,79,2022-03-19,1,1,0,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288483,371,14,"2022-01-01","2022-12-31",2022-03-19,78,2022-03-18,1,1,0,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288724,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288724,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288725,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288725,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288726,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288726,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288727,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288727,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288730,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288730,501,14,"2022-01-01","2022-12-31",2022-03-12,71,2022-03-09,3,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288732,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds"
"onset",288732,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers"
"onset",288733,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,0,47030,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288733,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,0,47030,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288755,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-29,2,1,0,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",288755,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-17,2,1,0,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",288755,501,14,"2022-01-01","2022-12-31",2022-05-15,135,2022-05-13,2,1,0,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"onset",288781,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288781,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288781,371,16,"2024-01-01","2024-12-31",2024-04-27,118,2024-04-24,3,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288781,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-23,2,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288781,371,18,"2026-01-01","2026-12-31",2026-04-18,108,2026-04-11,7,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288781,501,14,"2022-01-01","2022-12-31",2022-05-15,135,2022-05-05,10,2,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288781,501,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-04-22,5,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288781,501,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-04,3,2,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288781,501,17,"2025-01-01","2025-12-31",2025-05-07,127,2025-05-03,4,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288781,501,18,"2026-01-01","2026-12-31",2026-05-06,126,2026-05-02,4,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288782,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288782,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288783,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288783,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,0,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288837,371,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-04-11,21,1,0,47109,39.134617,-77.671898,163,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288837,501,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-04-11,21,1,0,47109,39.134617,-77.671898,163,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"onset",288872,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-05-02,7,1,0,47136,42.432171,-71.10672,19,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288914,371,14,"2022-01-01","2022-12-31",2022-04-29,119,2022-04-22,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288914,371,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288914,371,16,"2024-01-01","2024-12-31",2024-04-19,110,2024-04-13,6,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288914,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",288914,371,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,1,0,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
