"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
287633,501,14,"2022-01-01","2022-12-31",2022-03-12,71,2022-03-02,10,1,46931,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-08,98,NA,NA,27
287819,371,14,"2022-01-01","2022-12-31",2022-04-08,98,2022-03-30,9,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-14,679,27
287819,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,24
287819,371,17,"2025-01-01","2025-12-31",2025-04-18,108,2025-04-08,10,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,14
287819,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-08,128,NA,NA,41
287819,501,14,"2022-01-01","2022-12-31",2022-04-25,115,2022-04-13,12,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-25,115,2022-04-27,2,0
287820,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287820,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,24
287820,371,17,"2025-01-01","2025-12-31",2025-04-18,108,2025-04-08,10,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,14
287820,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-16,106,2026-04-23,7,19
287820,501,18,"2026-01-01","2026-12-31",2026-04-30,120,2026-04-29,1,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-30,120,2026-05-08,8,0
287821,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-14,679,8
287821,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-14,1,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,44
287821,371,17,"2025-01-01","2025-12-31",2025-04-02,92,2025-03-27,6,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,30
287821,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-15,105,2026-04-16,1,18
287821,501,18,"2026-01-01","2026-12-31",2026-04-16,106,2026-04-09,7,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-30,120,2026-05-08,8,14
287822,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-08,19,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287822,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-04-27,1,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,0
287822,371,17,"2025-01-01","2025-12-31",2025-04-08,98,2025-04-04,4,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,24
287822,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-03,93,2026-04-09,6,6
287823,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287823,371,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,8
287823,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-15,105,2026-04-16,1,18
287823,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-20,111,2024-04-27,7,0
287824,371,14,"2022-01-01","2022-12-31",2022-03-13,72,2022-03-03,10,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,53
287824,371,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,8
287824,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-25,115,2025-04-26,1,1
287824,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-30,120,2026-05-08,8,33
287825,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287825,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-13,2,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,44
287825,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-24,114,2025-04-25,1,0
287825,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-15,105,2026-04-16,1,18
287825,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-20,111,2024-04-27,7,0
287825,501,18,"2026-01-01","2026-12-31",2026-04-30,120,2026-04-29,1,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-30,120,2026-05-08,8,0
287826,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287826,371,16,"2024-01-01","2024-12-31",2024-04-04,95,2024-03-22,13,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,24
287826,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,8
287826,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,4,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-30,120,2026-05-08,8,33
287827,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-13,678,8
287827,371,16,"2024-01-01","2024-12-31",2024-03-22,82,2024-03-15,7,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,37
287827,371,17,"2025-01-01","2025-12-31",2025-05-02,122,2025-04-29,3,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,0
287827,371,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-23,113,2026-04-25,2,26
287827,501,16,"2024-01-01","2024-12-31",2024-04-20,111,2024-04-12,8,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-04-20,111,2024-04-27,7,0
287827,501,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-24,114,2025-04-25,1,0
287827,501,18,"2026-01-01","2026-12-31",2026-03-28,87,2026-03-26,2,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-30,120,2026-05-08,8,33
287828,371,14,"2022-01-01","2022-12-31",2022-04-27,117,2022-04-13,14,1,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2024-03-14,679,8
287828,371,16,"2024-01-01","2024-12-31",2024-03-22,82,2024-03-15,7,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-28,119,2025-03-07,313,37
287828,371,17,"2025-01-01","2025-12-31",2025-04-24,114,2025-04-18,6,2,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-05-02,122,2025-05-03,1,8
287828,371,18,"2026-01-01","2026-12-31",2026-04-03,93,2026-03-31,3,3,46829,37.221249,-80.416122,647,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-08,128,NA,NA,35
288479,371,14,"2022-01-01","2022-12-31",2022-03-28,87,2022-03-20,8,1,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-28,87,NA,NA,0
288480,371,14,"2022-01-01","2022-12-31",2022-03-18,77,2022-03-11,7,1,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-28,87,NA,NA,10
288481,371,14,"2022-01-01","2022-12-31",2022-03-19,78,2022-03-18,1,1,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-28,87,NA,NA,9
288482,371,14,"2022-01-01","2022-12-31",2022-03-20,79,2022-03-19,1,1,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-28,87,NA,NA,8
288483,371,14,"2022-01-01","2022-12-31",2022-03-19,78,2022-03-18,1,1,47018,35.899311,-78.720772,145,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-03-28,87,NA,NA,9
288724,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288724,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288725,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288725,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288726,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288726,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288727,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288727,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288730,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288730,501,14,"2022-01-01","2022-12-31",2022-03-12,71,2022-03-09,3,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,27
288732,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288732,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",1755,"Quercus","stellata","post oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288733,371,14,"2022-01-01","2022-12-31",2022-03-02,61,2022-02-28,2,1,47030,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-08,98,NA,NA,37
288733,501,14,"2022-01-01","2022-12-31",2022-03-09,68,2022-03-02,7,1,47030,35.79995,-78.688179,133,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-08,98,NA,NA,30
288755,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-29,2,1,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2022-05-23,143,2023-04-09,321,22
288755,371,15,"2023-01-01","2023-12-31",2023-04-19,109,2023-04-17,2,1,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2023-04-30,120,2023-05-03,3,11
288755,501,14,"2022-01-01","2022-12-31",2022-05-15,135,2022-05-13,2,1,47050,40.736946,-73.161842,11,"NY",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2022-05-23,143,2023-04-09,321,8
288781,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-15,135,2022-05-21,6,14
288781,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-22,112,2023-04-27,5,6
288781,371,16,"2024-01-01","2024-12-31",2024-04-27,118,2024-04-24,3,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-07,128,2024-05-11,4,10
288781,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-23,2,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-30,120,2025-05-03,3,5
288781,371,18,"2026-01-01","2026-12-31",2026-04-18,108,2026-04-11,7,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-06,126,2026-05-13,7,18
288781,501,14,"2022-01-01","2022-12-31",2022-05-15,135,2022-05-05,10,2,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-27,147,2022-06-03,7,12
288781,501,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-04-22,5,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-13,133,2023-05-20,7,16
288781,501,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-04,3,2,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-29,150,2024-06-01,3,22
288781,501,17,"2025-01-01","2025-12-31",2025-05-07,127,2025-05-03,4,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-21,141,2025-05-24,3,14
288781,501,18,"2026-01-01","2026-12-31",2026-05-06,126,2026-05-02,4,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-06-03,154,2026-06-06,3,28
288782,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2022-05-15,10,4
288782,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-22,3,3
288783,371,14,"2022-01-01","2022-12-31",2022-05-01,121,2022-04-27,4,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-05,125,2022-05-15,10,4
288783,371,15,"2023-01-01","2023-12-31",2023-04-16,106,2023-04-15,1,1,22580,42.077522,-72.558563,48,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-19,109,2023-04-22,3,3
288837,371,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-04-11,21,1,47109,39.134617,-77.671898,163,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-02,123,2024-05-04,2,0
288837,501,16,"2024-01-01","2024-12-31",2024-05-02,123,2024-04-11,21,1,47109,39.134617,-77.671898,163,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-02,123,2024-05-04,2,0
288872,371,14,"2022-01-01","2022-12-31",2022-05-09,129,2022-05-02,7,1,47136,42.432171,-71.10672,19,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-09,129,NA,NA,0
288914,371,14,"2022-01-01","2022-12-31",2022-04-29,119,2022-04-22,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-05-13,133,2022-05-20,7,14
288914,371,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-05,125,2023-05-12,7,14
288914,371,16,"2024-01-01","2024-12-31",2024-04-19,110,2024-04-13,6,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-03,124,2024-05-10,7,14
288914,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-25,115,2025-05-02,7,0
288914,371,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-01,121,2026-05-08,7,7
288914,501,15,"2023-01-01","2023-12-31",2023-05-12,132,2023-05-05,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-26,146,2023-06-02,7,14
288914,501,16,"2024-01-01","2024-12-31",2024-05-17,138,2024-05-10,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-24,145,2024-05-31,7,7
288914,501,17,"2025-01-01","2025-12-31",2025-05-16,136,2025-05-02,14,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-16,136,2025-05-23,7,0
288914,501,18,"2026-01-01","2026-12-31",2026-05-08,128,2026-05-01,7,1,31289,42.454601,-71.12426,35,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-05-29,149,2026-06-05,7,21
288920,371,15,"2023-01-01","2023-12-31",2023-04-21,111,2023-04-14,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-05-12,132,2023-05-19,7,21
288920,371,16,"2024-01-01","2024-12-31",2024-04-26,117,2024-04-19,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-05-10,131,2024-05-17,7,14
288920,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-18,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-25,115,2025-05-02,7,0
288920,371,18,"2026-01-01","2026-12-31",2026-04-24,114,2026-04-17,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-05-08,128,2026-05-15,7,14
288920,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-13,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-05-20,140,2022-05-27,7,0
288920,501,15,"2023-01-01","2023-12-31",2023-05-12,132,2023-05-05,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-05-19,139,2023-05-26,7,7
288920,501,16,"2024-01-01","2024-12-31",2024-05-17,138,2024-05-10,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2024-05-17,138,2024-05-24,7,0
288920,501,17,"2025-01-01","2025-12-31",2025-05-09,129,2025-05-02,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-05-16,136,2025-05-23,7,7
288920,501,18,"2026-01-01","2026-12-31",2026-05-15,135,2026-05-08,7,1,31139,42.455235,-71.123512,36,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-05-22,142,2026-05-29,7,7
288950,371,14,"2022-01-01","2022-12-31",2022-04-30,120,2022-04-21,9,1,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-30,120,2022-05-11,11,0
288950,371,16,"2024-01-01","2024-12-31",2024-03-15,75,2024-03-07,8,2,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2024-04-13,104,2024-04-20,7,29
288950,371,17,"2025-01-01","2025-12-31",2025-03-29,88,2025-03-19,10,1,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-17,107,2025-04-30,13,19
288950,371,18,"2026-01-01","2026-12-31",2026-03-26,85,2026-03-24,2,1,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-07,97,2026-04-13,6,12
288950,501,17,"2025-01-01","2025-12-31",2025-04-02,92,2025-03-29,4,1,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-17,107,2025-04-30,13,15
288950,501,18,"2026-01-01","2026-12-31",2026-04-07,97,2026-04-04,3,1,46583,38.911377,-77.10849,31,"VA",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-13,103,2026-04-23,10,6
288953,371,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-05-19,1,1,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2022-05-28,148,2022-05-31,3,8
288953,501,14,"2022-01-01","2022-12-31",2022-05-28,148,2022-05-27,1,1,47073,49.858315,-97.108627,231,"MB",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2022-06-11,162,2022-06-13,2,14
288963,371,14,"2022-01-01","2022-12-31",2022-04-12,102,2022-04-09,3,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2022-04-16,106,2022-04-23,7,4
288963,371,15,"2023-01-01","2023-12-31",2023-03-08,67,2023-02-26,10,2,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2023-04-09,99,2023-04-15,6,32
288963,371,17,"2025-01-01","2025-12-31",2025-03-30,89,2025-03-24,6,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2025-04-12,102,2026-03-24,346,13
288963,371,18,"2026-01-01","2026-12-31",2026-04-14,104,2026-04-05,9,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2026-04-14,104,NA,NA,0
288963,501,14,"2022-01-01","2022-12-31",2022-04-12,102,2022-04-09,3,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2022-04-23,113,2022-04-27,4,11
288963,501,15,"2023-01-01","2023-12-31",2023-04-15,105,2023-04-04,11,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2023-04-15,105,2023-04-26,11,0
288963,501,17,"2025-01-01","2025-12-31",2025-03-30,89,2025-03-24,6,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2025-04-12,102,2025-04-28,16,13
288963,501,18,"2026-01-01","2026-12-31",2026-04-05,95,2026-03-24,12,1,47078,36.3727,-80.1483,245,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers",2026-04-14,104,NA,NA,9
288964,371,14,"2022-01-01","2022-12-31",2022-04-16,106,2022-04-12,4,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2022-04-16,106,2022-04-23,7,0
288964,371,15,"2023-01-01","2023-12-31",2023-04-09,99,2023-04-04,5,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2023-04-15,105,2023-04-26,11,6
288964,371,17,"2025-01-01","2025-12-31",2025-04-12,102,2025-03-30,13,1,47078,36.3727,-80.1483,245,"NC",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds",2025-04-28,118,2026-03-24,330,16
