"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",292749,371,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-05-17,11,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292750,371,14,"2022-01-01","2022-12-31",2022-05-22,142,2023-03-27,309,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292750,371,15,"2023-01-01","2023-12-31",2023-05-04,124,2023-06-07,34,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292750,371,16,"2024-01-01","2024-12-31",2024-06-16,168,2024-06-26,10,2,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292750,371,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-05-17,11,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292750,501,15,"2023-01-01","2023-12-31",2023-11-02,306,2024-02-29,119,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",292750,501,16,"2024-01-01","2024-12-31",2024-08-15,228,2025-03-14,211,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",292751,371,14,"2022-01-01","2022-12-31",2022-05-22,142,2023-03-27,309,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292751,371,15,"2023-01-01","2023-12-31",2023-06-07,158,2023-10-12,127,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292751,371,16,"2024-01-01","2024-12-31",2024-07-26,208,2024-08-15,20,2,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292751,371,17,"2025-01-01","2025-12-31",2025-05-06,126,2025-05-17,11,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292751,501,15,"2023-01-01","2023-12-31",2023-10-12,285,2023-11-02,21,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",292751,501,16,"2024-01-01","2024-12-31",2024-08-15,228,2025-03-14,211,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",292751,501,17,"2025-01-01","2025-12-31",2025-06-19,170,2025-09-26,99,1,0,47633,41.5033,-91.507301,188,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers"
"offset",292819,371,14,"2022-01-01","2022-12-31",2022-04-15,105,NA,NA,2,0,47803,44.5238,-109.042175,1551,"WY",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",292981,371,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292981,371,15,"2023-01-01","2023-12-31",2023-05-10,130,NA,NA,2,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292981,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"offset",292982,371,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292982,371,15,"2023-01-01","2023-12-31",2023-05-10,130,NA,NA,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292982,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"offset",292983,371,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292983,371,15,"2023-01-01","2023-12-31",2023-05-10,130,NA,NA,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Breaking leaf buds"
"offset",292983,501,14,"2022-01-01","2022-12-31",2022-05-23,143,2023-04-09,321,1,0,47050,40.736946,-73.161842,11,"NY",2043,"Quercus","bicolor","swamp white oak","Plantae","Open flowers"
"offset",293008,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-13,7,1,0,47882,42.455154,-71.124077,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293009,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-13,7,2,0,47882,42.455154,-71.124077,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293010,371,14,"2022-01-01","2022-12-31",2022-05-13,133,2022-05-18,5,1,0,47882,42.455154,-71.124077,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293011,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-13,7,1,0,47882,42.455154,-71.124077,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293012,371,14,"2022-01-01","2022-12-31",2022-05-06,126,2022-05-13,7,1,0,47882,42.455154,-71.124077,51,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293111,371,14,"2022-01-01","2022-12-31",2022-05-11,131,2022-05-14,3,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293111,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-04-25,5,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293111,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-05-07,9,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293111,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-30,7,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293111,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-07-14,55,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293111,501,15,"2023-01-01","2023-12-31",2023-05-01,121,2023-05-07,6,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293111,501,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-06-11,29,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293111,501,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-18,18,1,0,47756,40.90255,-73.126343,46,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293366,371,14,"2022-01-01","2022-12-31",2022-05-11,131,2022-05-14,3,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293366,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-20,6,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293366,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-05-07,9,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293366,371,17,"2025-01-01","2025-12-31",2025-04-19,109,2025-04-23,4,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293366,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-07-14,55,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293366,501,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-05-01,6,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293366,501,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-06-11,29,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293366,501,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-18,18,1,0,47756,40.90255,-73.126343,46,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293367,371,14,"2022-01-01","2022-12-31",2022-05-11,131,2022-05-14,3,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293367,371,15,"2023-01-01","2023-12-31",2023-04-14,104,2023-04-20,6,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293367,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-05-07,9,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293367,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-30,7,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Breaking leaf buds"
"offset",293367,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-07-14,55,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293367,501,15,"2023-01-01","2023-12-31",2023-04-25,115,2023-05-01,6,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293367,501,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-06-11,29,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293367,501,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-18,18,1,0,50922,40.901848,-73.12323,42,"NY",1212,"Quercus","montana","chestnut oak","Plantae","Open flowers"
"offset",293368,371,14,"2022-01-01","2022-12-31",2022-05-08,128,2022-05-14,6,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293368,371,15,"2023-01-01","2023-12-31",2023-04-20,110,2023-04-25,5,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293368,371,16,"2024-01-01","2024-12-31",2024-04-28,119,2024-05-07,9,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293368,371,17,"2025-01-01","2025-12-31",2025-04-23,113,2025-04-30,7,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",293368,501,14,"2022-01-01","2022-12-31",2022-05-20,140,2022-07-14,55,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293368,501,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-18,11,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293368,501,16,"2024-01-01","2024-12-31",2024-05-07,128,2024-05-13,6,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293368,501,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-18,18,1,0,50922,40.901848,-73.12323,42,"NY",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",293780,371,14,"2022-01-01","2022-12-31",2022-04-30,120,NA,NA,1,0,46683,40.494106,-74.515701,30,"NJ",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",294143,371,14,"2022-01-01","2022-12-31",2022-05-04,124,2023-02-27,299,1,0,32443,39.90163,-86.175911,242,"IN",2053,"Quercus","prinoides","dwarf chinquapin oak","Plantae","Breaking leaf buds"
"offset",294143,371,15,"2023-01-01","2023-12-31",2023-04-26,116,2024-02-08,288,2,0,32443,39.90163,-86.175911,242,"IN",2053,"Quercus","prinoides","dwarf chinquapin oak","Plantae","Breaking leaf buds"
"offset",294143,371,16,"2024-01-01","2024-12-31",2024-04-24,115,2025-03-05,315,1,0,32443,39.90163,-86.175911,242,"IN",2053,"Quercus","prinoides","dwarf chinquapin oak","Plantae","Breaking leaf buds"
"offset",294143,371,17,"2025-01-01","2025-12-31",2025-04-30,120,2026-02-11,287,1,0,32443,39.90163,-86.175911,242,"IN",2053,"Quercus","prinoides","dwarf chinquapin oak","Plantae","Breaking leaf buds"
"offset",294143,371,18,"2026-01-01","2026-12-31",2026-05-08,128,NA,NA,1,0,32443,39.90163,-86.175911,242,"IN",2053,"Quercus","prinoides","dwarf chinquapin oak","Plantae","Breaking leaf buds"
"offset",294186,371,14,"2022-01-01","2022-12-31",2022-05-09,129,NA,NA,1,0,48065,41.511101,-91.512604,189,"IA",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",294869,371,14,"2022-01-01","2022-12-31",2022-02-08,39,NA,NA,1,0,46367,39.099728,-94.578568,258,"MO",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",295379,371,14,"2022-01-01","2022-12-31",2022-05-13,133,2022-05-15,2,1,0,48055,42.31424,-72.648468,45,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",295379,501,14,"2022-01-01","2022-12-31",2022-05-15,135,NA,NA,1,0,48055,42.31424,-72.648468,45,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",295380,371,14,"2022-01-01","2022-12-31",2022-05-13,133,2022-05-15,2,1,0,48056,42.314152,-72.649925,47,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",295380,501,14,"2022-01-01","2022-12-31",2022-05-15,135,NA,NA,1,0,48056,42.314152,-72.649925,47,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",296898,371,14,"2022-01-01","2022-12-31",2022-08-01,213,NA,NA,1,0,48497,35.251904,-81.224945,233,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",296901,371,14,"2022-01-01","2022-12-31",2022-07-25,206,NA,NA,1,0,48497,35.251904,-81.224945,233,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297561,371,14,"2022-01-01","2022-12-31",2022-08-17,229,2022-08-25,8,1,0,48673,30.84971,-83.28936,62,"GA",305,"Quercus","virginiana","live oak","Plantae","Breaking leaf buds"
"offset",297583,371,15,"2023-01-01","2023-12-31",2023-04-02,92,2023-04-19,17,1,0,48690,35.775093,-78.816956,129,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297583,371,16,"2024-01-01","2024-12-31",2024-03-14,74,NA,NA,1,0,48690,35.775093,-78.816956,129,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297583,501,15,"2023-01-01","2023-12-31",2023-04-02,92,2023-04-19,17,1,0,48690,35.775093,-78.816956,129,"NC",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297587,371,15,"2023-01-01","2023-12-31",2023-03-31,90,NA,NA,1,0,48694,33.879177,-83.443703,243,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297587,371,16,"2024-01-01","2024-12-31",2024-03-16,76,2026-03-09,723,1,0,48694,33.879177,-83.443703,243,"GA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297587,501,15,"2023-01-01","2023-12-31",2023-03-31,90,2024-03-16,351,1,0,48694,33.879177,-83.443703,243,"GA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297669,371,15,"2023-01-01","2023-12-31",2023-05-06,126,2023-05-08,2,2,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297669,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-08,3,2,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297669,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-02,4,1,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297669,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,3,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297669,501,15,"2023-01-01","2023-12-31",2023-06-09,160,2023-06-11,2,5,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297669,501,16,"2024-01-01","2024-12-31",2024-06-05,157,2024-06-14,9,4,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297669,501,17,"2025-01-01","2025-12-31",2025-06-13,164,2025-06-16,3,4,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297669,501,18,"2026-01-01","2026-12-31",2026-06-02,153,2026-06-16,14,2,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297670,371,15,"2023-01-01","2023-12-31",2023-05-06,126,2023-05-08,2,1,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297670,371,16,"2024-01-01","2024-12-31",2024-05-12,133,2024-05-13,1,4,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297670,371,17,"2025-01-01","2025-12-31",2025-04-25,115,2025-04-28,3,3,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297670,371,18,"2026-01-01","2026-12-31",2026-04-28,118,2026-05-05,7,2,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297670,501,15,"2023-01-01","2023-12-31",2023-05-24,144,2023-05-30,6,5,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297670,501,16,"2024-01-01","2024-12-31",2024-05-29,150,2024-06-04,6,3,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297670,501,17,"2025-01-01","2025-12-31",2025-05-28,148,2025-05-29,1,3,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297670,501,18,"2026-01-01","2026-12-31",2026-05-19,139,2026-05-26,7,1,0,43308,42.375237,-71.144234,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297690,371,15,"2023-01-01","2023-12-31",2023-05-09,129,2023-05-11,2,4,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297690,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297690,371,17,"2025-01-01","2025-12-31",2025-06-03,154,2025-06-12,9,2,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297690,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297690,501,15,"2023-01-01","2023-12-31",2023-05-20,140,2023-05-23,3,2,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297690,501,16,"2024-01-01","2024-12-31",2024-05-26,147,2024-05-28,2,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297690,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-16,3,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297690,501,18,"2026-01-01","2026-12-31",2026-06-08,159,2026-06-15,7,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297691,371,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-08,1,2,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297691,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297691,371,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-06,6,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297691,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297691,501,15,"2023-01-01","2023-12-31",2023-05-17,137,2023-05-18,1,3,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297691,501,16,"2024-01-01","2024-12-31",2024-05-26,147,2024-05-28,2,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297691,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-16,3,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297691,501,18,"2026-01-01","2026-12-31",2026-06-01,152,2026-06-02,1,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297736,371,15,"2023-01-01","2023-12-31",2023-09-17,260,2023-09-24,7,3,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297736,371,16,"2024-01-01","2024-12-31",2024-05-13,134,2024-05-19,6,3,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297736,371,17,"2025-01-01","2025-12-31",2025-04-30,120,2025-05-06,6,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297736,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,2,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297736,501,15,"2023-01-01","2023-12-31",2023-05-20,140,2023-05-23,3,3,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297736,501,16,"2024-01-01","2024-12-31",2024-05-26,147,2024-05-28,2,2,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297736,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-16,3,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297736,501,18,"2026-01-01","2026-12-31",2026-06-08,159,2026-06-15,7,1,0,48749,42.373653,-71.143356,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297741,371,15,"2023-01-01","2023-12-31",2023-05-02,122,2023-05-04,2,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297741,371,16,"2024-01-01","2024-12-31",2024-05-10,131,2024-05-12,2,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297741,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-06,8,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297741,371,18,"2026-01-01","2026-12-31",2026-04-28,118,2026-05-04,6,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297741,501,15,"2023-01-01","2023-12-31",2023-05-21,141,2023-05-23,2,3,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297741,501,16,"2024-01-01","2024-12-31",2024-05-12,133,2024-05-19,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297741,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-20,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297741,501,18,"2026-01-01","2026-12-31",2026-05-19,139,2026-05-21,2,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297746,371,15,"2023-01-01","2023-12-31",2023-05-07,127,2023-05-08,1,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297746,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297746,371,17,"2025-01-01","2025-12-31",2025-04-28,118,2025-05-06,8,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297746,371,18,"2026-01-01","2026-12-31",2026-05-05,125,2026-05-12,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297746,501,15,"2023-01-01","2023-12-31",2023-05-16,136,2023-05-19,3,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297746,501,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-12,7,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297746,501,17,"2025-01-01","2025-12-31",2025-05-13,133,2025-05-20,7,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297746,501,18,"2026-01-01","2026-12-31",2026-05-26,146,2026-06-02,7,2,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Open flowers"
"offset",297748,371,15,"2023-01-01","2023-12-31",2023-04-27,117,2023-05-01,4,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",297748,371,16,"2024-01-01","2024-12-31",2024-05-05,126,2024-05-10,5,1,0,48750,42.374542,-71.146736,4,"MA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
